"id,value"
id_91,67.72629925343685
id_92,57.39588721583767
id_93,8.474192051659312
id_94,22.51693934178337
id_95,29.20928031749029
id_96,22.07948563025474
id_97,12.004567057664154
id_98,16.55705290217778
id_99,36.6792704764926
id_100,22.12211667499584
id_101,49.215511217056616
id_102,31.944508424262935
id_103,35.822191608134865
id_104,33.76130134675912
id_105,27.35039182480932
id_106,15.423727107951237
id_107,37.12426347738298
id_108,10.302801161310922
id_109,73.98890943590652
id_110,30.65463466392872
id_111,69.65979807342488
id_112,18.712139016398513
id_113,22.206959603445544
id_114,26.34758606227634
id_115,34.87170103718875
id_116,32.89844918097769
id_117,26.20418542658318
id_118,25.88037331073083
id_119,44.56256184786144
id_120,23.35691425993914
id_121,35.93500258424361
id_122,63.54822119782533
id_123,3.627094185935796
id_124,40.45851316759503
id_125,4.629991950319025
id_126,27.8191202506897
id_127,16.262567817608513
id_128,27.837458900077348
id_129,50.933675295154345
id_130,6.939519462371601
id_131,47.07150788143454
id_132,17.59782405008785
id_133,3.0978283750157765
id_134,23.702135010262836
id_135,27.17685317332547
id_136,67.98839229914445
id_137,92.5274794492492
id_138,29.691255720485486
id_139,55.685553668518665
id_140,74.43714491308228
id_141,18.070197672888742
id_142,45.24040162413597
id_143,31.60846962105235
id_144,31.029365065101498
id_145,16.747657269380767
id_146,38.17715853970256
id_147,48.922202386392314
id_148,31.926118576980677
id_149,19.59986413183185
id_150,43.911895784245715
id_151,37.626616671154096
id_152,59.047570413921775
id_153,23.77647758812561
id_154,11.714551104126613
id_155,62.93340447945462
id_156,13.837395783291422
id_157,26.922494591958326
id_158,43.907221632006696
id_159,24.73369403006912
id_160,12.333270309687727
id_161,102.98706988196916
id_162,56.611837538410164
id_163,31.558809988459785
id_164,37.50452545852451
id_165,34.89618823274819
id_166,49.51645634110977
id_167,56.51545900916849
id_168,12.649078620192475
id_169,22.077338877340594
id_170,33.56964756717302
id_171,29.62905828933277
id_172,28.474663468744104
id_173,35.98549645625606
id_174,85.48215068243891
id_175,52.82197281564446
id_176,18.373757967796834
id_177,23.572339095107573
id_178,71.52677034982875
id_179,27.976261125705108
id_180,15.851734588127893
id_181,28.34011693808024
id_182,23.270018246142165
id_183,23.98377932841806
id_184,13.157873559204974
id_185,37.09240302961997
id_186,35.72317352120893
id_187,47.715465834249265
id_188,72.67474265277812
id_189,60.272745078491596
id_190,6.20861897308294
id_191,25.723193917194486
id_192,15.630994101977086
id_193,31.86663395090854
id_194,27.832351174063508
id_195,16.589782769323257
id_196,15.849049541168618
id_197,14.500355757662216
id_198,22.65823688094713
id_199,13.246129996689188
id_200,8.186817934753808
id_201,29.917183899141087
id_202,35.40420933141025
id_203,72.86185266346251
id_204,31.545199882378494
id_205,19.343112372251436
id_206,58.9252571028254
id_207,49.23349163599182
id_208,25.732181494379162
id_209,27.707008525956933
id_210,44.19372130952165
id_211,33.96885285174782
id_212,29.92518217518097
id_213,44.08086231572433
id_214,13.916264472996115
id_215,7.5107234617608345
id_216,47.30173084378864
id_217,7.116785080141371
id_218,33.0022133281572
id_219,100.25463504458816
id_220,51.74922737573922
id_221,17.279693880713936
id_222,37.66957011357698
id_223,93.11265691129998
id_224,32.31911995456571
id_225,15.435166775172629
id_226,16.253187243232126
id_227,50.71495295786967
id_228,33.76017706235689
id_229,34.76843285319866
id_230,10.26614395572394
id_231,30.963555790273197
id_232,10.322104959053307
id_233,33.53045423463434
id_234,55.75427118331375
id_235,21.63156355309001
id_236,15.839467196030734
id_237,15.459788110443974
id_238,12.452458365171843
id_239,33.95633496428674
id_240,27.30089783778007
id_241,70.39152899668738
id_242,38.42605195465832
id_243,34.67858156482379
id_244,60.90956984886009
id_245,43.77331835047214
id_246,42.23047459321232
id_247,49.64671758604731
id_248,18.990836858793514
id_249,3.5534084645129376
id_250,15.737518099165667
id_251,38.65647386842265
id_252,11.829024282813798
id_253,24.235430302282758
id_254,14.965191865498273
id_255,31.276477331272627
id_256,36.90812503141474
id_257,5.462554737136099
id_258,30.21201305063862
id_259,40.09795348108516
